test_id,file,function,line,async,assertions,status_code_assertions,http_methods,endpoint_literals,parametrized,decorators,execution_status,execution_cases,passed_cases,execution_evidence,evidence
tests/test_valley_ecosystem.py::test_merchant_manual_pepita_grant_emits_valley_event,tests/test_valley_ecosystem.py,test_merchant_manual_pepita_grant_emits_valley_event,219,False,9,6,GET;POST,/actions/pay;/events/outbox;/pepitas/grants;/resources/orders;/resources/orders/;/valley/orders/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:219
tests/test_valley_ecosystem.py::test_stock_global_import_is_master_only_and_discounts_hide_unavailable_tiers,tests/test_valley_ecosystem.py,test_stock_global_import_is_master_only_and_discounts_hide_unavailable_tiers,96,False,8,5,POST,/resources/catalog_products;/valley/checkout/discount-options;/valley/checkout/discount-quotes,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:96
tests/test_valley_ecosystem.py::test_stock_supplier_order_lifecycle_records_tracking_events,tests/test_valley_ecosystem.py,test_stock_supplier_order_lifecycle_records_tracking_events,154,False,11,5,GET;POST,/actions/acknowledge;/actions/deliver;/actions/ship;/events/outbox;/resources/supplier_orders;/resources/supplier_orders/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:154
tests/test_valley_ecosystem.py::test_valley_business_essential_plan_and_local_inventory_acl,tests/test_valley_ecosystem.py,test_valley_business_essential_plan_and_local_inventory_acl,30,False,4,3,POST,/resources/branches;/resources/products,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:30
tests/test_valley_ecosystem.py::test_valley_essential_plan_blocks_external_integrations,tests/test_valley_ecosystem.py,test_valley_essential_plan_blocks_external_integrations,298,False,1,1,POST,/resources/stores,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_ecosystem.py:298
tests/test_valley_gold_ledger.py::test_finance_catalog_declares_valley_gold_ledger_contract,tests/test_valley_gold_ledger.py,test_finance_catalog_declares_valley_gold_ledger_contract,20,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_gold_ledger.py:20
tests/test_valley_gold_ledger.py::test_valley_gold_ledger_blocks_automatic_pepitas_and_invalid_debits,tests/test_valley_gold_ledger.py,test_valley_gold_ledger_blocks_automatic_pepitas_and_invalid_debits,120,False,2,2,POST,/resources/valley_gold_ledger_entries,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_gold_ledger.py:120
tests/test_valley_gold_ledger.py::test_valley_gold_ledger_is_append_only_idempotent_and_emits_event,tests/test_valley_gold_ledger.py,test_valley_gold_ledger_is_append_only_idempotent_and_emits_event,29,False,14,7,DELETE;GET;PATCH;POST,/events/outbox;/resources/valley_gold_ledger_entries;/resources/valley_gold_ledger_entries/;/valley/gold/balance,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_gold_ledger.py:29
tests/test_valley_masvs_resilience.py::test_masvs_resilience_contract_covers_all_resilience_controls,tests/test_valley_masvs_resilience.py,test_masvs_resilience_contract_covers_all_resilience_controls,24,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_masvs_resilience.py:24
tests/test_valley_masvs_resilience.py::test_release_guard_detects_root_debugger_instrumentation_and_repackaging,tests/test_valley_masvs_resilience.py,test_release_guard_detects_root_debugger_instrumentation_and_repackaging,37,False,1,0,,/data/adb/magisk;/system/xbin/su,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_masvs_resilience.py:37
tests/test_valley_masvs_resilience.py::test_runtime_guard_does_not_collect_sensitive_runtime_details,tests/test_valley_masvs_resilience.py,test_runtime_guard_does_not_collect_sensitive_runtime_details,56,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_masvs_resilience.py:56
tests/test_valley_media_cdn.py::test_media_keys_are_normalized_to_configured_https_cdn,tests/test_valley_media_cdn.py,test_media_keys_are_normalized_to_configured_https_cdn,6,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_media_cdn.py:6
tests/test_valley_media_cdn.py::test_media_rejects_external_urls_traversal_and_unknown_formats,tests/test_valley_media_cdn.py,test_media_rejects_external_urls_traversal_and_unknown_formats,17,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_media_cdn.py:17
tests/test_valley_mobile_observability.py::test_mobile_availability_and_latency_have_slos_and_runbooks,tests/test_valley_mobile_observability.py,test_mobile_availability_and_latency_have_slos_and_runbooks,34,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_mobile_observability.py:34
tests/test_valley_mobile_observability.py::test_mobile_event_allowlist_excludes_sensitive_fields,tests/test_valley_mobile_observability.py,test_mobile_event_allowlist_excludes_sensitive_fields,23,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_mobile_observability.py:23
tests/test_valley_mobile_observability.py::test_mobile_telemetry_is_opt_in_and_granular,tests/test_valley_mobile_observability.py,test_mobile_telemetry_is_opt_in_and_granular,11,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_mobile_observability.py:11
tests/test_valley_response_signing.py::test_production_refuses_to_start_signing_without_private_key,tests/test_valley_response_signing.py,test_production_refuses_to_start_signing_without_private_key,28,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_response_signing.py:28
tests/test_valley_response_signing.py::test_signed_response_is_verifiable_with_published_public_key,tests/test_valley_response_signing.py,test_signed_response_is_verifiable_with_published_public_key,14,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_response_signing.py:14
tests/test_valley_reviews.py::test_marketplace_review_applies_basic_off_platform_moderation,tests/test_valley_reviews.py,test_marketplace_review_applies_basic_off_platform_moderation,90,False,2,1,POST,/resources/reviews,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_reviews.py:90
tests/test_valley_reviews.py::test_marketplace_review_is_immutable_and_emits_valley_event,tests/test_valley_reviews.py,test_marketplace_review_is_immutable_and_emits_valley_event,20,False,17,6,GET;PATCH;POST,/actions/publish;/events/outbox;/resources/reviews;/resources/reviews/;/valley/insights/commercial,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_reviews.py:20
tests/test_valley_security_pipeline.py::test_security_workflows_cover_android_sast_sca_and_active_dast,tests/test_valley_security_pipeline.py,test_security_workflows_cover_android_sast_sca_and_active_dast,52,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_security_pipeline.py:52
tests/test_valley_security_pipeline.py::test_zap_gate_accepts_medium_and_reports_counts,tests/test_valley_security_pipeline.py,test_zap_gate_accepts_medium_and_reports_counts,43,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_security_pipeline.py:43
tests/test_valley_security_pipeline.py::test_zap_gate_blocks_high_findings_and_sanitizes_urls,tests/test_valley_security_pipeline.py,test_zap_gate_blocks_high_findings_and_sanitizes_urls,32,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_valley_security_pipeline.py:32
tests/test_vision_domain.py::test_vision_stream_recording_and_motion_alert_journey,tests/test_vision_domain.py,test_vision_stream_recording_and_motion_alert_journey,21,False,15,8,GET;POST,/actions/resolve;/actions/triage;/clip.mp4;/events/outbox;/resources/devices;/resources/motion_alerts;/resources/motion_alerts/;/resources/recordings;/resources/streams,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_vision_domain.py:21
tests/test_vision_event_catalog.py::test_vision_catalog_declares_runtime_domain_events,tests/test_vision_event_catalog.py,test_vision_catalog_declares_runtime_domain_events,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_vision_event_catalog.py:10
tests/test_windows_script_contracts.py::test_cloudflare_stream_tunnel_keeps_windows_service_persistent,tests/test_windows_script_contracts.py,test_cloudflare_stream_tunnel_keeps_windows_service_persistent,9,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_windows_script_contracts.py:9
tests/test_windows_script_contracts.py::test_docker_complete_pipeline_runs_git_auto_sync_after_push,tests/test_windows_script_contracts.py,test_docker_complete_pipeline_runs_git_auto_sync_after_push,18,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_windows_script_contracts.py:18
tests/test_windows_script_contracts.py::test_stop_conflicting_valley_runtime_disables_communication_bridge,tests/test_windows_script_contracts.py,test_stop_conflicting_valley_runtime_disables_communication_bridge,26,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_windows_script_contracts.py:26
tests/test_windows_script_contracts.py::test_wsl_bootstrap_loads_environment_and_prepares_venv,tests/test_windows_script_contracts.py,test_wsl_bootstrap_loads_environment_and_prepares_venv,34,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_windows_script_contracts.py:34
tests/test_wms_domain.py::test_wms_receiving_picking_and_dispatch_journey,tests/test_wms_domain.py,test_wms_receiving_picking_and_dispatch_journey,21,False,21,11,GET;POST,/actions/allocate;/actions/close;/actions/dispatch;/actions/pick;/events/outbox;/resources/bins;/resources/inventory;/resources/inventory/;/resources/picking_waves;/resources/picking_waves/;/resources/shipments;/resources/shipments/;/resources/warehouses,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_wms_domain.py:21
