module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
delivery,proofs,read,GET,/resources/proofs/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
delivery,proofs,update,PATCH,/resources/proofs/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
delivery,proofs,delete,DELETE,/resources/proofs/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,tests/test_operational_journeys.py:101,modules/shared/runtime.py:545
delivery,insurance_options,create,POST,/resources/insurance_options,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
delivery,insurance_options,list,GET,/resources/insurance_options,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
delivery,insurance_options,read,GET,/resources/insurance_options/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
delivery,insurance_options,update,PATCH,/resources/insurance_options/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
delivery,insurance_options,delete,DELETE,/resources/insurance_options/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
riders,rider_profiles,create,POST,/resources/rider_profiles,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_operational_journeys.py:119,modules/shared/runtime.py:489
riders,rider_profiles,list,GET,/resources/rider_profiles,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
riders,rider_profiles,read,GET,/resources/rider_profiles/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
riders,rider_profiles,update,PATCH,/resources/rider_profiles/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
riders,rider_profiles,delete,DELETE,/resources/rider_profiles/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
riders,rider_documents,create,POST,/resources/rider_documents,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
riders,rider_documents,list,GET,/resources/rider_documents,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
riders,rider_documents,read,GET,/resources/rider_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
riders,rider_documents,update,PATCH,/resources/rider_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
riders,rider_documents,delete,DELETE,/resources/rider_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
riders,vehicles,create,POST,/resources/vehicles,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_operational_journeys.py:159,modules/shared/runtime.py:489
riders,vehicles,list,GET,/resources/vehicles,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
