module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
health,beds,list,/health/beds,Pesquisar,click,GET,/health/resources/beds,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/health/BedsList.tsx:6
health,beds,list,/health/beds,Novo registro,click,local,/health/beds-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/health/BedsList.tsx:6
health,beds,list,/health/beds,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/health/BedsList.tsx:6
health,beds,list,/health/beds,Editar,click,local,/health/beds-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/health/BedsList.tsx:6
health,beds,list,/health/beds,Excluir,click,DELETE,/health/resources/beds/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/health/BedsList.tsx:6
health,health,list,/health/health,Pesquisar,click,GET,/health/resources/health,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/health/HealthOverview.tsx:6
health,health,list,/health/health,Novo registro,click,local,/health/health-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/health/HealthOverview.tsx:6
health,health,list,/health/health,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/health/HealthOverview.tsx:6
health,health,list,/health/health,Editar,click,local,/health/health-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/health/HealthOverview.tsx:6
health,health,list,/health/health,Excluir,click,DELETE,/health/resources/health/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/health/HealthOverview.tsx:6
health,healthpermissions,list,/health/healthpermissions,Pesquisar,click,GET,/health/resources/healthpermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/health/HealthPermissions.tsx:6
health,healthpermissions,list,/health/healthpermissions,Novo registro,click,local,/health/healthpermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/health/HealthPermissions.tsx:6
health,healthpermissions,list,/health/healthpermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/health/HealthPermissions.tsx:6
health,healthpermissions,list,/health/healthpermissions,Editar,click,local,/health/healthpermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/health/HealthPermissions.tsx:6
health,healthpermissions,list,/health/healthpermissions,Excluir,click,DELETE,/health/resources/healthpermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/health/HealthPermissions.tsx:6
health,medicalrecords,form,/health/medicalrecords-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/health/MedicalRecordsForm.tsx:6
health,medicalrecords,form,/health/medicalrecords-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/health/resources/medicalrecords,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/health/MedicalRecordsForm.tsx:6
health,medicalrecords,list,/health/medicalrecords,Pesquisar,click,GET,/health/resources/medicalrecords,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
health,medicalrecords,list,/health/medicalrecords,Novo registro,click,local,/health/medicalrecords-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
health,medicalrecords,list,/health/medicalrecords,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
health,medicalrecords,list,/health/medicalrecords,Editar,click,local,/health/medicalrecords-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
health,medicalrecords,list,/health/medicalrecords,Excluir,click,DELETE,/health/resources/medicalrecords/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
health,patients,form,/health/patients-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/health/PatientsForm.tsx:6
health,patients,form,/health/patients-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/health/resources/patients,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/health/PatientsForm.tsx:6
health,patients,list,/health/patients,Pesquisar,click,GET,/health/resources/patients,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/health/PatientsList.tsx:6
health,patients,list,/health/patients,Novo registro,click,local,/health/patients-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/health/PatientsList.tsx:6
health,patients,list,/health/patients,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/health/PatientsList.tsx:6
health,patients,list,/health/patients,Editar,click,local,/health/patients-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/health/PatientsList.tsx:6
health,patients,list,/health/patients,Excluir,click,DELETE,/health/resources/patients/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/health/PatientsList.tsx:6
health,prescriptions,form,/health/prescriptions-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/health/PrescriptionsForm.tsx:6
health,prescriptions,form,/health/prescriptions-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/health/resources/prescriptions,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/health/PrescriptionsForm.tsx:6
health,prescriptions,list,/health/prescriptions,Pesquisar,click,GET,/health/resources/prescriptions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
health,prescriptions,list,/health/prescriptions,Novo registro,click,local,/health/prescriptions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
health,prescriptions,list,/health/prescriptions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
health,prescriptions,list,/health/prescriptions,Editar,click,local,/health/prescriptions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
