module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
stock,discount_quotes,Discount Quotes,list,/stock/discountquotes,papel autorizado do módulo; requer detalhamento,catalog_product_id:response.payload.catalog_product_id <-> stock.discount_quotes.catalog_product_id;selected_percent:response.payload.selected_percent <-> stock.discount_quotes.selected_percent;pepitas_required:response.payload.pepitas_required <-> stock.discount_quotes.pepitas_required,Abrir detalhes,/stock/resources/discount_quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/DiscountQuotesList.tsx:6
stock,price_rules,Price Rules,form,/stock/pricerules-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> stock.price_rules.company_id,Salvar registro,/stock/resources/price_rules,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/PriceRulesForm.tsx:6
stock,price_rules,Price Rules,list,/stock/pricerules,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> stock.price_rules.company_id,Abrir detalhes,/stock/resources/price_rules,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/PriceRulesList.tsx:6
stock,stockpermissions,Stock Permissões,list,/stock/stockpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/stock/resources/stockpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/stock/StockPermissions.tsx:6
stock,supplier_orders,Supplier Orders,form,/stock/supplierorders-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> stock.supplier_orders.company_id,Salvar registro,/stock/resources/supplier_orders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/SupplierOrdersForm.tsx:6
stock,supplier_orders,Supplier Orders,list,/stock/supplierorders,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> stock.supplier_orders.company_id,Abrir detalhes,/stock/resources/supplier_orders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/SupplierOrdersList.tsx:6
stock,suppliers,Suppliers,form,/stock/suppliers-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> stock.suppliers.company_id;homologated_at:ResourceCreate.payload.homologated_at <-> stock.suppliers.homologated_at;api_configuration:ResourceCreate.payload.api_configuration <-> stock.suppliers.api_configuration,Salvar registro,/stock/resources/suppliers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/SuppliersForm.tsx:6
stock,suppliers,Suppliers,list,/stock/suppliers,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> stock.suppliers.company_id;homologated_at:response.payload.homologated_at <-> stock.suppliers.homologated_at;api_configuration:response.payload.api_configuration <-> stock.suppliers.api_configuration,Abrir detalhes,/stock/resources/suppliers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/stock/SuppliersList.tsx:6
tms,carriers,Carriers,form,/tms/carriers-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> tms.carriers.company_id,Salvar registro,/tms/resources/carriers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/CarriersForm.tsx:6
tms,carriers,Carriers,list,/tms/carriers,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> tms.carriers.company_id,Abrir detalhes,/tms/resources/carriers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/CarriersList.tsx:6
tms,freight_audits,Freight Audits,form,/tms/freightaudits-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> tms.freight_audits.company_id,Salvar registro,/tms/resources/freight_audits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/FreightAuditsForm.tsx:6
tms,freight_audits,Freight Audits,list,/tms/freightaudits,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> tms.freight_audits.company_id,Abrir detalhes,/tms/resources/freight_audits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/FreightAuditsList.tsx:6
tms,freights,Freights,form,/tms/freights-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> tms.freights.company_id;driver_user_id:ResourceCreate.payload.driver_user_id <-> tms.freights.driver_user_id;freight_brl:ResourceCreate.payload.freight_brl <-> tms.freights.freight_brl;toll_brl:ResourceCreate.payload.toll_brl <-> tms.freights.toll_brl;proof_of_delivery:ResourceCreate.payload.proof_of_delivery <-> tms.freights.proof_of_delivery,Salvar registro,/tms/resources/freights,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/FreightsForm.tsx:6
tms,freights,Freights,list,/tms/freights,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> tms.freights.company_id;driver_user_id:response.payload.driver_user_id <-> tms.freights.driver_user_id;freight_brl:response.payload.freight_brl <-> tms.freights.freight_brl;toll_brl:response.payload.toll_brl <-> tms.freights.toll_brl;proof_of_delivery:response.payload.proof_of_delivery <-> tms.freights.proof_of_delivery,Abrir detalhes,/tms/resources/freights,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/FreightsList.tsx:6
tms,proofs_of_delivery,Proofs Of Delivery,form,/tms/proofsofdelivery-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> tms.proofs_of_delivery.company_id,Salvar registro,/tms/resources/proofs_of_delivery,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryForm.tsx:6
tms,proofs_of_delivery,Proofs Of Delivery,list,/tms/proofsofdelivery,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> tms.proofs_of_delivery.company_id,Abrir detalhes,/tms/resources/proofs_of_delivery,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/ProofsOfDeliveryList.tsx:6
tms,routes,Routes,form,/tms/routes-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> tms.routes.company_id,Salvar registro,/tms/resources/routes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/RoutesForm.tsx:6
tms,routes,Routes,list,/tms/routes,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> tms.routes.company_id,Abrir detalhes,/tms/resources/routes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/tms/RoutesList.tsx:6
tms,tmspermissions,Tms Permissões,list,/tms/tmspermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/tms/resources/tmspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/tms/TmsPermissions.tsx:6
vision,devices,Devices,form,/vision/devices-form,papel autorizado do módulo; requer detalhamento,device_fingerprint:ResourceCreate.payload.device_fingerprint <-> vision.devices.device_fingerprint;location_label:ResourceCreate.payload.location_label <-> vision.devices.location_label;retention_days:ResourceCreate.payload.retention_days <-> vision.devices.retention_days,Salvar registro,/vision/resources/devices,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/vision/DevicesForm.tsx:6
vision,devices,Devices,list,/vision/devices,papel autorizado do módulo; requer detalhamento,device_fingerprint:response.payload.device_fingerprint <-> vision.devices.device_fingerprint;location_label:response.payload.location_label <-> vision.devices.location_label;retention_days:response.payload.retention_days <-> vision.devices.retention_days,Abrir detalhes,/vision/resources/devices,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/vision/DevicesList.tsx:6
vision,motion_alerts,Motion Alerts,form,/vision/motionalerts-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> vision.motion_alerts.company_id,Salvar registro,/vision/resources/motion_alerts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/vision/MotionAlertsForm.tsx:6
vision,motion_alerts,Motion Alerts,list,/vision/motionalerts,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> vision.motion_alerts.company_id,Abrir detalhes,/vision/resources/motion_alerts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/vision/MotionAlertsList.tsx:6
vision,recordings,Recordings,form,/vision/recordings-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> vision.recordings.company_id,Salvar registro,/vision/resources/recordings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/vision/RecordingsForm.tsx:6
vision,recordings,Recordings,list,/vision/recordings,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> vision.recordings.company_id,Abrir detalhes,/vision/resources/recordings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/vision/RecordingsList.tsx:6
vision,streams,Streams,form,/vision/streams-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> vision.streams.company_id,Salvar registro,/vision/resources/streams,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/vision/StreamsForm.tsx:6
vision,streams,Streams,list,/vision/streams,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> vision.streams.company_id,Abrir detalhes,/vision/resources/streams,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/vision/StreamsList.tsx:6
vision,visionpermissions,Vision Permissões,list,/vision/visionpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/vision/resources/visionpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/vision/VisionPermissions.tsx:6
wms,bins,Bins,form,/wms/bins-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> wms.bins.company_id,Salvar registro,/wms/resources/bins,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/BinsForm.tsx:6
wms,bins,Bins,list,/wms/bins,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> wms.bins.company_id,Abrir detalhes,/wms/resources/bins,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/BinsList.tsx:6
wms,inventory,Inventory,form,/wms/inventory-form,papel autorizado do módulo; requer detalhamento,warehouse_id:ResourceCreate.payload.warehouse_id <-> wms.inventory.warehouse_id;sku:ResourceCreate.payload.sku <-> wms.inventory.sku;bin_code:ResourceCreate.payload.bin_code <-> wms.inventory.bin_code;quantity:ResourceCreate.payload.quantity <-> wms.inventory.quantity;lot_code:ResourceCreate.payload.lot_code <-> wms.inventory.lot_code;expires_at:ResourceCreate.payload.expires_at <-> wms.inventory.expires_at,Salvar registro,/wms/resources/inventory,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/InventoryForm.tsx:6
wms,inventory,Inventory,list,/wms/inventory,papel autorizado do módulo; requer detalhamento,warehouse_id:response.payload.warehouse_id <-> wms.inventory.warehouse_id;sku:response.payload.sku <-> wms.inventory.sku;bin_code:response.payload.bin_code <-> wms.inventory.bin_code;quantity:response.payload.quantity <-> wms.inventory.quantity;lot_code:response.payload.lot_code <-> wms.inventory.lot_code;expires_at:response.payload.expires_at <-> wms.inventory.expires_at,Abrir detalhes,/wms/resources/inventory,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/InventoryList.tsx:6
wms,picking_waves,Picking Waves,form,/wms/pickingwaves-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> wms.picking_waves.company_id,Salvar registro,/wms/resources/picking_waves,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/PickingWavesForm.tsx:6
wms,picking_waves,Picking Waves,list,/wms/pickingwaves,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> wms.picking_waves.company_id,Abrir detalhes,/wms/resources/picking_waves,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/PickingWavesList.tsx:6
wms,shipments,Shipments,form,/wms/shipments-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> wms.shipments.company_id,Salvar registro,/wms/resources/shipments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/ShipmentsForm.tsx:6
wms,shipments,Shipments,list,/wms/shipments,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> wms.shipments.company_id,Abrir detalhes,/wms/resources/shipments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/ShipmentsList.tsx:6
wms,warehouses,Warehouses,form,/wms/warehouses-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> wms.warehouses.company_id;name:ResourceCreate.payload.name <-> wms.warehouses.name;addressing_rules:ResourceCreate.payload.addressing_rules <-> wms.warehouses.addressing_rules,Salvar registro,/wms/resources/warehouses,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/WarehousesForm.tsx:6
wms,warehouses,Warehouses,list,/wms/warehouses,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> wms.warehouses.company_id;name:response.payload.name <-> wms.warehouses.name;addressing_rules:response.payload.addressing_rules <-> wms.warehouses.addressing_rules,Abrir detalhes,/wms/resources/warehouses,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/wms/WarehousesList.tsx:6
wms,wmspermissions,Wms Permissões,list,/wms/wmspermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/wms/resources/wmspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/wms/WmsPermissions.tsx:6
