app,module,entity,surface,title,field,binding,evidence
all-in-one,wms,inventory,list,Inventory,status,campo físico provável,apps/all-in-one/src/pages/wms/InventoryList.tsx:6
all-in-one,wms,inventory,list,Inventory,created_at,campo físico provável,apps/all-in-one/src/pages/wms/InventoryList.tsx:6
all-in-one,wms,pickingwaves,form,Picking Waves,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/PickingWavesForm.tsx:6
all-in-one,wms,pickingwaves,form,Picking Waves,description,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/PickingWavesForm.tsx:6
all-in-one,wms,pickingwaves,form,Picking Waves,category,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/PickingWavesForm.tsx:6
all-in-one,wms,pickingwaves,list,Picking Waves,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/PickingWavesList.tsx:6
all-in-one,wms,pickingwaves,list,Picking Waves,title,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/PickingWavesList.tsx:6
all-in-one,wms,pickingwaves,list,Picking Waves,status,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/PickingWavesList.tsx:6
all-in-one,wms,pickingwaves,list,Picking Waves,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/PickingWavesList.tsx:6
all-in-one,wms,shipments,form,Shipments,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/ShipmentsForm.tsx:6
all-in-one,wms,shipments,form,Shipments,description,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/ShipmentsForm.tsx:6
all-in-one,wms,shipments,form,Shipments,category,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/ShipmentsForm.tsx:6
all-in-one,wms,shipments,list,Shipments,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/ShipmentsList.tsx:6
all-in-one,wms,shipments,list,Shipments,title,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/ShipmentsList.tsx:6
all-in-one,wms,shipments,list,Shipments,status,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/ShipmentsList.tsx:6
all-in-one,wms,shipments,list,Shipments,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/ShipmentsList.tsx:6
all-in-one,wms,warehouses,form,Warehouses,name,campo físico provável,apps/all-in-one/src/pages/wms/WarehousesForm.tsx:6
all-in-one,wms,warehouses,form,Warehouses,description,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WarehousesForm.tsx:6
all-in-one,wms,warehouses,form,Warehouses,category,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WarehousesForm.tsx:6
all-in-one,wms,warehouses,list,Warehouses,name,campo físico provável,apps/all-in-one/src/pages/wms/WarehousesList.tsx:6
all-in-one,wms,warehouses,list,Warehouses,title,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WarehousesList.tsx:6
all-in-one,wms,warehouses,list,Warehouses,status,campo físico provável,apps/all-in-one/src/pages/wms/WarehousesList.tsx:6
all-in-one,wms,warehouses,list,Warehouses,created_at,campo físico provável,apps/all-in-one/src/pages/wms/WarehousesList.tsx:6
all-in-one,wms,wms,list,Wms,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WmsOverview.tsx:6
all-in-one,wms,wms,list,Wms,title,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WmsOverview.tsx:6
all-in-one,wms,wms,list,Wms,status,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WmsOverview.tsx:6
all-in-one,wms,wms,list,Wms,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WmsOverview.tsx:6
all-in-one,wms,wmspermissions,list,Wms Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WmsPermissions.tsx:6
all-in-one,wms,wmspermissions,list,Wms Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WmsPermissions.tsx:6
all-in-one,wms,wmspermissions,list,Wms Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WmsPermissions.tsx:6
all-in-one,wms,wmspermissions,list,Wms Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/wms/WmsPermissions.tsx:6
