app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,erp,payables,list,Payables,/erp/payables,company_id,response.payload.company_id <-> erp.payables.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/payables,erp.payables.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:66,apps/all-in-one/src/pages/erp/PayablesList.tsx:6
all-in-one,erp,receivables,form,Receivables,/erp/receivables-form,company_id,ResourceCreate.payload.company_id <-> erp.receivables.company_id,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/receivables,erp.receivables.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:81,apps/all-in-one/src/pages/erp/ReceivablesForm.tsx:6
all-in-one,erp,receivables,list,Receivables,/erp/receivables,company_id,response.payload.company_id <-> erp.receivables.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/receivables,erp.receivables.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:81,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:6
all-in-one,finance,escrows,form,Escrows,/finance/escrows-form,wallet_id,ResourceCreate.payload.wallet_id <-> finance.escrows.wallet_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.wallet_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:181,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
all-in-one,finance,escrows,form,Escrows,/finance/escrows-form,beneficiary_user_id,ResourceCreate.payload.beneficiary_user_id <-> finance.escrows.beneficiary_user_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.beneficiary_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:182,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
all-in-one,finance,escrows,form,Escrows,/finance/escrows-form,amount_brl,ResourceCreate.payload.amount_brl <-> finance.escrows.amount_brl,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.amount_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:183,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
all-in-one,finance,escrows,form,Escrows,/finance/escrows-form,release_condition,ResourceCreate.payload.release_condition <-> finance.escrows.release_condition,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.release_condition,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:184,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
all-in-one,finance,escrows,form,Escrows,/finance/escrows-form,dispute_deadline,ResourceCreate.payload.dispute_deadline <-> finance.escrows.dispute_deadline,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.dispute_deadline,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:185,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
all-in-one,finance,escrows,list,Escrows,/finance/escrows,wallet_id,response.payload.wallet_id <-> finance.escrows.wallet_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.wallet_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:181,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
all-in-one,finance,escrows,list,Escrows,/finance/escrows,beneficiary_user_id,response.payload.beneficiary_user_id <-> finance.escrows.beneficiary_user_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.beneficiary_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:182,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
all-in-one,finance,escrows,list,Escrows,/finance/escrows,amount_brl,response.payload.amount_brl <-> finance.escrows.amount_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.amount_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:183,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
all-in-one,finance,escrows,list,Escrows,/finance/escrows,release_condition,response.payload.release_condition <-> finance.escrows.release_condition,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.release_condition,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:184,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
all-in-one,finance,escrows,list,Escrows,/finance/escrows,dispute_deadline,response.payload.dispute_deadline <-> finance.escrows.dispute_deadline,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.dispute_deadline,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:185,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
all-in-one,finance,financepermissions,list,Finance Permissões,/finance/financepermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/finance/resources/financepermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
all-in-one,finance,invoices,form,Invoices,/finance/invoices-form,company_id,ResourceCreate.payload.company_id <-> finance.invoices.company_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/invoices,finance.invoices.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:21,apps/all-in-one/src/pages/finance/InvoicesForm.tsx:6
all-in-one,finance,invoices,list,Invoices,/finance/invoices,company_id,response.payload.company_id <-> finance.invoices.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/invoices,finance.invoices.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:21,apps/all-in-one/src/pages/finance/InvoicesList.tsx:6
all-in-one,finance,ledger_entries,form,Ledger Entries,/finance/ledgerentries-form,wallet_id,ResourceCreate.payload.wallet_id <-> finance.ledger_entries.wallet_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/ledger_entries,finance.ledger_entries.wallet_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:160,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
all-in-one,finance,ledger_entries,form,Ledger Entries,/finance/ledgerentries-form,counterparty_user_id,ResourceCreate.payload.counterparty_user_id <-> finance.ledger_entries.counterparty_user_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/ledger_entries,finance.ledger_entries.counterparty_user_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:161,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
all-in-one,finance,ledger_entries,form,Ledger Entries,/finance/ledgerentries-form,currency,ResourceCreate.payload.currency <-> finance.ledger_entries.currency,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/ledger_entries,finance.ledger_entries.currency,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:162,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
all-in-one,finance,ledger_entries,form,Ledger Entries,/finance/ledgerentries-form,amount_brl,ResourceCreate.payload.amount_brl <-> finance.ledger_entries.amount_brl,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/ledger_entries,finance.ledger_entries.amount_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:163,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
all-in-one,finance,ledger_entries,form,Ledger Entries,/finance/ledgerentries-form,amount_nex,ResourceCreate.payload.amount_nex <-> finance.ledger_entries.amount_nex,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/ledger_entries,finance.ledger_entries.amount_nex,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:164,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
all-in-one,finance,ledger_entries,form,Ledger Entries,/finance/ledgerentries-form,entry_type,ResourceCreate.payload.entry_type <-> finance.ledger_entries.entry_type,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/ledger_entries,finance.ledger_entries.entry_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:165,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
all-in-one,finance,ledger_entries,form,Ledger Entries,/finance/ledgerentries-form,reference_type,ResourceCreate.payload.reference_type <-> finance.ledger_entries.reference_type,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/ledger_entries,finance.ledger_entries.reference_type,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:166,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
all-in-one,finance,ledger_entries,form,Ledger Entries,/finance/ledgerentries-form,reference_id,ResourceCreate.payload.reference_id <-> finance.ledger_entries.reference_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/ledger_entries,finance.ledger_entries.reference_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:167,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
all-in-one,finance,ledger_entries,list,Ledger Entries,/finance/ledgerentries,wallet_id,response.payload.wallet_id <-> finance.ledger_entries.wallet_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/ledger_entries,finance.ledger_entries.wallet_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:160,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
all-in-one,finance,ledger_entries,list,Ledger Entries,/finance/ledgerentries,counterparty_user_id,response.payload.counterparty_user_id <-> finance.ledger_entries.counterparty_user_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/ledger_entries,finance.ledger_entries.counterparty_user_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:161,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
all-in-one,finance,ledger_entries,list,Ledger Entries,/finance/ledgerentries,currency,response.payload.currency <-> finance.ledger_entries.currency,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/ledger_entries,finance.ledger_entries.currency,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:162,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
all-in-one,finance,ledger_entries,list,Ledger Entries,/finance/ledgerentries,amount_brl,response.payload.amount_brl <-> finance.ledger_entries.amount_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/ledger_entries,finance.ledger_entries.amount_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:163,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
