app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,identity,biometrics,form,Biometrics,não localizada,provider_reference,ResourceCreate.payload.provider_reference <-> identity.biometrics.provider_reference,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/biometrics,identity.biometrics.provider_reference,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:87,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:5
all-in-one,identity,biometrics,form,Biometrics,não localizada,last_liveness_score,ResourceCreate.payload.last_liveness_score <-> identity.biometrics.last_liveness_score,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/biometrics,identity.biometrics.last_liveness_score,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:88,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:5
all-in-one,identity,biometrics,form,Biometrics,não localizada,consent_recorded_at,ResourceCreate.payload.consent_recorded_at <-> identity.biometrics.consent_recorded_at,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/biometrics,identity.biometrics.consent_recorded_at,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:89,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:5
all-in-one,identity,biometrics,list,Biometrics,não localizada,face_hash,response.payload.face_hash <-> identity.biometrics.face_hash,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/biometrics,identity.biometrics.face_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:86,apps/all-in-one/src/pages/identity/BiometricsList.tsx:5
all-in-one,identity,biometrics,list,Biometrics,não localizada,provider_reference,response.payload.provider_reference <-> identity.biometrics.provider_reference,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/biometrics,identity.biometrics.provider_reference,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:87,apps/all-in-one/src/pages/identity/BiometricsList.tsx:5
all-in-one,identity,biometrics,list,Biometrics,não localizada,last_liveness_score,response.payload.last_liveness_score <-> identity.biometrics.last_liveness_score,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/biometrics,identity.biometrics.last_liveness_score,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:88,apps/all-in-one/src/pages/identity/BiometricsList.tsx:5
all-in-one,identity,biometrics,list,Biometrics,não localizada,consent_recorded_at,response.payload.consent_recorded_at <-> identity.biometrics.consent_recorded_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/biometrics,identity.biometrics.consent_recorded_at,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:89,apps/all-in-one/src/pages/identity/BiometricsList.tsx:5
all-in-one,identity,consentlgpd,form,Consent Lgpd,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/consentlgpd,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/ConsentLgpd.tsx:5
all-in-one,identity,consentrecords,form,Consent Records,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/consentrecords,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/ConsentRecordsForm.tsx:6
all-in-one,identity,consentrecords,list,Consent Records,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/consentrecords,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/ConsentRecordsList.tsx:6
all-in-one,identity,documents,form,Documents,não localizada,document_type,ResourceCreate.payload.document_type <-> identity.documents.document_type,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/documents,identity.documents.document_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:68,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:5
all-in-one,identity,documents,form,Documents,não localizada,document_number_hash,ResourceCreate.payload.document_number_hash <-> identity.documents.document_number_hash,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/documents,identity.documents.document_number_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:69,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:5
all-in-one,identity,documents,form,Documents,não localizada,storage_key,ResourceCreate.payload.storage_key <-> identity.documents.storage_key,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/documents,identity.documents.storage_key,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:70,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:5
all-in-one,identity,documents,form,Documents,não localizada,expires_at,ResourceCreate.payload.expires_at <-> identity.documents.expires_at,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/documents,identity.documents.expires_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:71,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:5
all-in-one,identity,documents,form,Documents,não localizada,verification_status,ResourceCreate.payload.verification_status <-> identity.documents.verification_status,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/documents,identity.documents.verification_status,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:72,apps/all-in-one/src/pages/identity/DocumentsForm.tsx:5
all-in-one,identity,documents,list,Documents,não localizada,document_type,response.payload.document_type <-> identity.documents.document_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/documents,identity.documents.document_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:68,apps/all-in-one/src/pages/identity/DocumentsList.tsx:5
all-in-one,identity,documents,list,Documents,não localizada,document_number_hash,response.payload.document_number_hash <-> identity.documents.document_number_hash,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/documents,identity.documents.document_number_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:69,apps/all-in-one/src/pages/identity/DocumentsList.tsx:5
all-in-one,identity,documents,list,Documents,não localizada,storage_key,response.payload.storage_key <-> identity.documents.storage_key,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/documents,identity.documents.storage_key,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:70,apps/all-in-one/src/pages/identity/DocumentsList.tsx:5
all-in-one,identity,documents,list,Documents,não localizada,expires_at,response.payload.expires_at <-> identity.documents.expires_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/documents,identity.documents.expires_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:71,apps/all-in-one/src/pages/identity/DocumentsList.tsx:5
all-in-one,identity,documents,list,Documents,não localizada,verification_status,response.payload.verification_status <-> identity.documents.verification_status,comprovado_por_contrato_versionado,ResourceResponse.payload,/identity/resources/documents,identity.documents.verification_status,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:72,apps/all-in-one/src/pages/identity/DocumentsList.tsx:5
all-in-one,identity,identitypermissions,list,Identity Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/identitypermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/IdentityPermissions.tsx:6
all-in-one,identity,identityverifications,form,Identity Verifications,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/identityverifications,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/IdentityVerificationsForm.tsx:6
all-in-one,identity,identityverifications,list,Identity Verifications,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/identityverifications,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/IdentityVerificationsList.tsx:6
all-in-one,identity,kybbusiness,form,Kyb Business,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/kybbusiness,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/KybBusiness.tsx:5
all-in-one,identity,kycverification,form,Kyc Verification,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/kycverification,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/KycVerification.tsx:6
all-in-one,identity,mfamanager,form,Mfa Manager,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/mfamanager,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/MfaManager.tsx:5
all-in-one,identity,sessioncontrol,form,Session Control,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/sessioncontrol,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/SessionControl.tsx:6
all-in-one,identity,sessions,form,Sessions,não localizada,token_hash,ResourceCreate.payload.token_hash <-> identity.sessions.token_hash,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/sessions,identity.sessions.token_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:117,apps/all-in-one/src/pages/identity/SessionsForm.tsx:5
all-in-one,identity,sessions,form,Sessions,não localizada,device_fingerprint,ResourceCreate.payload.device_fingerprint <-> identity.sessions.device_fingerprint,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/sessions,identity.sessions.device_fingerprint,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:118,apps/all-in-one/src/pages/identity/SessionsForm.tsx:5
all-in-one,identity,sessions,form,Sessions,não localizada,ip_address,ResourceCreate.payload.ip_address <-> identity.sessions.ip_address,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/sessions,identity.sessions.ip_address,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:119,apps/all-in-one/src/pages/identity/SessionsForm.tsx:5
